Reference Number ,subtitle,question,answer,optionA,optionB,optionC,photo_url
1117,"(Refer to Figure 26, Area 2.) ",While monitoring the Cooperstown CTAF you hear an aircraft announce that they are midfield left downwind to RWY 13. Where would the aircraft be relative to the runway?,A,The aircraft is East. ,The aircraft is South. ,The aircraft is West. ,https://i.imgur.com/bwhxaAK.jpg
1118,,An aircraft announces that they are on short  final for runway 9. Where will the aircraft be in relation to the airport?,B,North ,West ,East ,
1119,,You are conducting sUAS operation northeast craft announces that it is departing runway 36 utilizing a right traffic pattern. Will the aircraft potentially conflict with your operation?,C,"No, the aircraft will be flying on the west side of the airport. ","No, the aircraft  will be flying to the south of the airport. ","Yes, the aircraft my overfly northeast of the airport. ",
1120,,"While operating a sUAS just south of a controlled airport with authorization, ATC notifies you to stay clear of the runway 6 final approach course. What action should you take to comply with this request? ",A,Stay clear of areas to the west and north of your area of operation. ,Stay clear of areas to the east and north of your area of operation. ,Stay clear of areas to the west and south of your area of operation. ,
1121,,"When turning onto a taxiway from another taxiway, what is the purpose of the taxiway direction sign?",C,Indicates direction to take-off runway. ,Indicates designation and direction of exit taxiway from runway.,Indicates designation and direction of taxiway leading out of an intersection. ,
1122,,"When approaching holding lines from the side with the continous lines, the pilot",B,may continue taxiing. ,should not cross the line without ATC clearance. ,should continue taxiing until all parts of the aircraft have crossed the lines.,
1123,,What is the purpose of the runway/runway hold position sign?,C,Denotes entrance to runway from a taxiway. ,Denotes area protected for an aircraft approaching or departing a runway.,Denotes intersecting runways.,
1124,,What is the purpose for the runway hold position markings on the taxiway?,A,Holds aircrft short of the runway.,Allows an aircraft permission onto the runway. ,Identifies area wher aircraft are prohibited.,
1125,,Holding position signs have,B,red inscriptions on white background. ,white inscriptions on red background,yellow inscriptions on red background. ,
1126,,What is the purpose of the No Entry sign?,A,Identifies a paved area where aircraft  are prohibited from entering. ,Identifies area that does not continue beyond intersection. ,Identifies the exit boundary for the runway protected area.,
1127,,"The ""taxiway ending"" marker ",A,indicates taxiway does not continue.,identifies area where aircraft are prohibited. ,provides general taxiing direction to named taxiway. ,
1128,,Which publication contains an explanation of airport signs and markings?,A,Aeronautical Information Manual (AIM),Advisory Circulars (AC).,Char Supplement U.S. ,
1129,,"You have received authorization to operatie an sUAS at an airport. When flying the sUAS, the ATC tower instructs you to stay clear of all runways. Which situation would indicate that you are complying with this request?",C,You are on the double dashed yellow line side of markings near the runway. ,You are over dashed white lines in the center of the pavement. ,You are on the double solid yellow line side of markings near the runway. ,
1130,,Most midair collision accidents occur during,B,hazy days.,clear days. ,cloudy days.,
1131,,Which technique should a remote pilot use to scan for traffic?,C,Continuously scan the sky from right to left. ,Concentrate on relative movement detected in the peripheral vision area. ,Systematically focus on different segments of the sky for short intervals. ,
1132,,"Guy wires, which support antenna towers, can extend horizontally; therefore, the towers should be avoided horizontally by at least",A,"2,000 feet horizontally",300 feet horizontally. ,"1,000 feet horizontally. ",
1133,,What should remote pilots rely on for wire strike avoidance?,C,Sectional Chart markings ,Chart Supplement U.S. airport and airspace details. ,Visual scanning. ,
1134,,What should a remote pilot do if the sUAS they are operating collides with a bird or wildlife?,C,Report the collision to ATC.,File an accident report with the NTSB.,File a wildlife strike report with the FAA. ,
1303,,What is the most effective way for a UA pilot to scan for traffic?,B,Maintain your focus on the UA and use your peripheral vision to scan small segments of the sky. ,A series of short regulary spaced eye movements scanning 10 segments of the sky. ,Continuously scan the sky from right to left.,
1312,,A larger UAS is converging head-on; what should you do?,C,The smaller aircraft should adjust course to the right. ,The larger aircraft should adjust course to the right. ,Both aircraft should adjust course to the right. ,
